zone;market_node
benelux;be00
benelux;nl00
france;fr00
germany;de00
iberian-peninsula;pt00
iberian-peninsula;es00
poland;pl00
scandinavia;dke1
scandinavia;dkw1
scandinavia;fi00
scandinavia;nom1
scandinavia;non1
scandinavia;nos0
scandinavia;se01
scandinavia;se02
scandinavia;se03
scandinavia;se04
italy;itca
italy;itcn
italy;itcs
italy;itn1
italy;its1
italy;itsa
italy;itsi
